iter	Passed	Remaining
190	238	1012
191	239	1007
192	239	1003
193	240	998
194	240	994
195	241	990
196	241	985
197	242	981
198	242	977
199	243	973
200	243	969
201	244	965
202	244	961
203	245	957
204	245	953
205	246	949
206	246	945
207	247	941
208	247	937
209	248	933
210	248	929
211	249	926
212	249	922
213	250	918
214	250	915
215	251	911
216	251	907
217	252	904
218	252	900
219	253	897
220	253	893
221	253	889
222	254	886
223	254	883
224	255	879
225	255	876
226	256	872
227	256	869
228	257	866
229	257	862
230	258	859
231	258	856
232	259	853
233	259	850
234	260	847
235	260	843
236	261	840
237	261	837
238	262	834
239	262	831
240	263	828
241	263	825
242	264	822
243	264	819
244	264	816
245	265	813
246	265	810
247	266	807
248	266	804
249	267	802
250	267	799
251	268	796
252	268	793
253	269	790
254	269	788
255	270	785
256	270	782
257	271	779
258	271	777
259	272	774
260	272	771
261	273	769
262	273	766
263	274	764
264	274	761
265	275	759
266	275	756
267	276	753
268	276	751
269	276	748
270	277	746
271	277	743
272	278	741
273	278	739
274	279	736
275	279	734
276	280	731
277	280	729
278	281	727
279	281	724
280	282	722
281	282	720
282	283	717
283	283	715
284	284	713
285	284	710
286	285	708
287	285	706
288	286	704
289	286	701
290	287	699
291	287	697
292	288	695
293	288	693
294	289	690
295	289	688
296	290	686
297	290	684
298	291	682
299	291	680
300	292	678
301	292	676
302	292	673
303	293	671
304	293	669
305	294	667
306	294	665
307	295	663
308	295	661
309	296	659
310	296	657
311	297	655
312	297	653
313	298	651
314	298	649
315	299	647
316	299	645
317	300	643
318	300	641
319	301	640
320	301	638
321	302	636
322	302	634
323	303	632
324	303	630
325	304	628
326	304	626
327	305	624
328	305	623
329	306	621
330	306	619
331	306	617
332	307	615
333	307	614
334	308	612
335	308	610
336	309	608
337	309	606
338	310	605
339	310	603
340	311	601
341	311	600
342	312	598
343	312	596
344	313	594
345	313	593
346	314	591
347	314	589
348	315	588
349	315	586
350	316	584
351	316	582
352	317	581
353	317	579
354	318	577
355	318	576
356	319	574
357	319	573
358	320	571
359	320	569
360	320	568
361	321	566
362	321	564
363	322	563
364	322	561
365	323	560
366	323	558
367	324	557
368	324	555
369	325	553
370	325	552
371	326	550
372	326	549
373	327	547
374	327	546
375	328	544
376	328	543
377	329	541
378	329	540
379	330	538
380	330	537
381	331	535
382	331	534
383	332	533
384	332	531
385	333	530
386	333	528
387	334	527
388	334	525
389	335	524
390	335	522
391	336	521
392	336	520
393	337	518
394	337	517
395	338	515
396	338	514
397	339	512
398	339	511
399	340	510
400	340	508
401	341	507
402	341	506
403	342	505
404	342	503
405	343	502
406	343	500
407	344	499
408	344	498
409	345	496
410	345	495
411	346	494
412	346	492
413	347	491
414	347	490
415	348	488
416	348	487
417	349	486
418	349	484
419	350	483
420	350	482
421	351	481
422	351	479
423	352	478
424	352	477
425	353	475
426	353	474
427	354	473
428	354	472
429	355	470
430	355	469
431	356	468
432	356	467
433	357	465
434	357	464
435	358	463
436	358	462
437	359	460
438	359	459
439	360	458
440	360	457
441	361	456
442	361	455
443	362	453
444	362	452
445	363	451
446	363	450
447	364	449
448	364	447
449	365	446
450	365	445
451	366	444
452	367	443
453	367	441
454	368	440
455	368	439
456	369	438
457	369	437
458	370	436
459	370	434
460	371	433
461	371	432
462	372	431
463	372	430
464	373	429
465	373	428
466	374	426
467	374	425
468	374	424
469	375	423
470	375	422
471	376	421
472	376	420
473	377	418
474	377	417
475	378	416
476	378	415
477	379	414
478	379	413
479	380	412
480	380	411
481	381	409
482	381	408
483	382	407
484	382	406
485	383	405
486	383	404
487	384	403
488	384	402
489	385	401
490	385	400
491	386	399
492	386	397
493	387	396
494	387	395
495	388	394
496	388	393
497	389	392
498	389	391
499	390	390
500	390	389
501	391	388
502	391	387
503	392	386
504	392	385
505	393	384
506	393	383
507	394	382
508	394	380
509	395	379
510	395	378
511	396	377
512	397	376
513	397	375
514	398	374
515	398	373
516	399	372
517	399	371
518	400	370
519	400	369
520	401	368
521	401	367
522	402	366
523	402	365
524	403	364
525	403	363
526	404	362
527	404	361
528	405	360
529	405	359
530	406	358
531	406	357
532	407	356
533	407	355
534	408	354
535	408	354
536	409	353
537	409	352
538	410	351
539	410	350
540	411	349
541	411	348
542	412	347
543	412	346
544	413	345
545	413	344
546	414	343
547	414	342
548	415	341
549	415	340
550	416	339
551	416	338
552	417	337
553	417	336
554	418	335
555	418	334
556	419	333
557	419	332
558	420	331
559	420	330
560	421	329
561	421	328
562	422	327
563	422	326
564	423	325
565	423	324
566	424	323
567	424	322
568	425	321
569	425	321
570	426	320
571	426	319
572	427	318
573	427	317
574	428	316
575	428	315
576	429	314
577	429	313
578	430	312
579	430	311
580	430	310
581	431	309
582	431	308
583	432	308
584	432	307
585	433	306
586	433	305
587	434	304
588	434	303
589	435	302
590	435	301
591	436	300
592	436	299
593	437	298
594	437	298
595	438	297
596	438	296
597	439	295
598	439	294
599	440	293
600	440	292
601	441	291
602	441	290
603	442	289
604	442	289
605	443	288
606	443	287
607	444	286
608	444	285
609	445	284
610	445	283
611	446	282
612	446	281
613	447	281
614	447	280
615	448	279
616	448	278
617	449	277
618	449	276
619	450	275
620	450	274
621	450	274
622	451	273
623	451	272
624	452	271
625	452	270
626	453	269
627	453	268
628	454	267
629	454	267
630	455	266
631	455	265
632	456	264
633	456	263
634	457	262
635	457	261
636	458	261
637	458	260
638	459	259
639	459	258
640	460	257
641	460	256
642	461	256
643	461	255
644	462	254
645	462	253
646	463	252
647	463	251
648	464	250
649	464	250
650	465	249
651	465	248
652	466	247
653	466	246
654	467	245
655	467	245
656	468	244
657	468	243
658	469	242
659	469	241
660	470	241
661	470	240
662	470	239
663	471	238
664	471	237
665	472	236
666	472	236
667	473	235
668	473	234
669	474	233
670	474	232
671	475	232
672	475	231
673	476	230
674	476	229
675	477	228
676	477	228
677	478	227
678	478	226
679	479	225
680	479	224
681	480	223
682	480	223
683	481	222
684	481	221
685	482	220
686	482	219
687	483	219
688	483	218
689	484	217
690	484	216
691	485	216
692	485	215
693	486	214
694	486	213
695	487	212
696	487	212
697	488	211
698	488	210
699	489	209
700	489	208
701	490	208
702	490	207
703	491	206
704	491	205
705	492	204
706	492	204
707	493	203
708	493	202
709	494	201
710	494	201
711	495	200
712	495	199
713	496	198
714	496	197
715	497	197
716	497	196
717	498	195
718	498	194
719	499	194
720	499	193
721	500	192
722	500	191
723	501	190
724	501	190
725	502	189
726	502	188
727	503	187
728	503	187
729	504	186
730	504	185
731	504	184
732	505	184
733	505	183
734	506	182
735	506	181
736	507	181
737	507	180
738	508	179
739	508	178
740	509	178
741	509	177
742	510	176
743	510	175
744	511	175
745	511	174
746	512	173
747	512	172
748	513	172
749	513	171
750	514	170
751	514	169
752	515	169
753	515	168
754	516	167
755	516	166
756	517	166
757	517	165
758	518	164
759	518	163
760	519	163
761	519	162
762	520	161
763	520	160
764	521	160
765	521	159
766	522	158
767	522	157
768	523	157
769	523	156
770	524	155
771	524	154
772	525	154
773	525	153
774	526	152
775	526	152
776	527	151
777	527	150
778	528	149
779	528	149
780	529	148
781	529	147
782	530	146
783	530	146
784	531	145
785	531	144
786	532	144
787	533	143
788	533	142
789	534	141
790	534	141
791	535	140
792	535	139
793	536	139
794	536	138
795	537	137
796	537	136
797	538	136
798	538	135
799	539	134
800	539	134
801	540	133
802	540	132
803	541	132
804	542	131
805	542	130
806	543	129
807	543	129
808	544	128
809	544	127
810	545	127
811	545	126
812	546	125
813	546	124
814	547	124
815	547	123
816	548	122
817	548	122
818	549	121
819	549	120
820	550	119
821	550	119
822	551	118
823	551	117
824	552	117
825	552	116
826	553	115
827	553	115
828	554	114
829	554	113
830	555	112
831	555	112
832	556	111
833	556	110
834	557	110
835	557	109
836	558	108
837	558	107
838	559	107
839	559	106
840	560	105
841	560	105
842	560	104
843	561	103
844	561	103
845	562	102
846	562	101
847	563	100
848	563	100
849	564	99
850	564	98
851	565	98
852	565	97
853	566	96
854	566	96
855	567	95
856	567	94
857	568	94
858	568	93
859	569	92
860	569	91
861	570	91
862	570	90
863	571	89
864	571	89
865	572	88
866	572	87
867	573	87
868	573	86
869	574	85
870	574	85
871	575	84
872	575	83
873	576	83
874	576	82
875	577	81
876	577	81
877	578	80
878	578	79
879	578	78
880	579	78
881	579	77
882	580	76
883	580	76
884	581	75
885	581	74
886	582	74
887	582	73
888	583	72
889	584	72
890	584	71
891	585	70
892	585	70
893	585	69
894	586	68
895	586	68
896	587	67
897	587	66
898	588	66
899	588	65
900	589	64
901	589	64
902	590	63
903	590	62
904	591	62
905	591	61
906	592	60
907	592	60
908	593	59
909	593	58
910	594	58
911	594	57
912	595	56
913	595	56
914	596	55
915	596	54
916	597	54
917	597	53
918	598	52
919	598	52
920	599	51
921	599	50
922	600	50
923	600	49
924	601	48
925	601	48
926	602	47
927	602	46
928	603	46
929	603	45
930	604	44
931	604	44
932	605	43
933	605	42
934	605	42
935	606	41
936	606	40
937	607	40
938	607	39
939	608	38
940	608	38
941	609	37
942	609	36
943	610	36
944	610	35
945	611	34
946	611	34
947	612	33
948	612	32
949	613	32
950	613	31
951	614	30
952	614	30
953	615	29
954	615	29
955	616	28
956	616	27
957	617	27
958	617	26
959	618	25
960	618	25
961	619	24
962	619	23
963	620	23
964	620	22
965	621	21
966	621	21
967	622	20
968	622	19
969	623	19
970	623	18
971	623	17
972	624	17
973	624	16
974	625	16
975	625	15
976	626	14
977	626	14
978	627	13
979	627	12
980	628	12
981	628	11
982	629	10
983	629	10
984	630	9
985	630	8
986	631	8
987	631	7
988	632	7
989	632	6
990	633	5
991	633	5
992	634	4
993	634	3
994	635	3
995	635	2
996	636	1
997	636	1
998	637	0
999	637	0
